"ID","Language_ID","Parameter_ID","Concepticon_ID","Form","Segments","Template","Gloss","Part_Of_Speech","Cognateset_ID","Stemma_Source"
"proto_asterian-w_0642","proto_asterian","ALTAR","","wute","w u t e","CVC.V","altar","noun","cog_proto_asterian_0642","generated"
"proto_asterian-w_0643","proto_asterian","SACRIFICE","","nana","n a n a","CVC.V","sacrifice","noun","cog_proto_asterian_0643","generated"
"proto_asterian-w_0644","proto_asterian","MAGIC","","ponpa","p o n p a","CVC.CV","magic","noun","cog_proto_asterian_0644","generated"
"proto_asterian-w_0645","proto_asterian","GHOST","","yenku","j e n k u","CVC.CV","ghost","noun","cog_proto_asterian_0645","generated"
"proto_asterian-w_0646","proto_asterian","HEAVEN","","tew","t e w","CVC","heaven","noun","cog_proto_asterian_0646","generated"
"proto_asterian-w_0647","proto_asterian","FATE","","setuk","s e t u k","CV.CVC","fate","noun","cog_proto_asterian_0647","generated"
"proto_asterian-w_0648","proto_asterian","FESTIVAL","","kin","k i n","CVC","festival","noun","cog_proto_asterian_0648","generated"
"proto_asterian-w_0649","proto_asterian","PRAY","","tonsas","t o n s a s","CVC.CVC","pray","verb","cog_proto_asterian_0649","generated"
"proto_asterian-w_0650","proto_asterian","BLESS","","tilu","t i l u","CV.CV","bless","verb","cog_proto_asterian_0650","generated"
"proto_asterian-w_0651","proto_asterian","CURSE","","ekre","e k r e","VC.CV","curse","verb","cog_proto_asterian_0651","generated"
"proto_asterian-w_0652","proto_asterian","WORSHIP","","siymani","s i j m a n i","CVC.CVC.V","worship","verb","cog_proto_asterian_0652","generated"
"proto_asterian-w_0653","proto_asterian","HOLY","","ni","n i","CV","holy","adjective","cog_proto_asterian_0653","generated"
"proto_asterian-w_0654","proto_asterian","HE","","sat","s a t","CVC","he","pronoun","cog_proto_asterian_0654","generated"
"proto_asterian-w_0655","proto_asterian","SHE","","mo","m o","CV","she","pronoun","cog_proto_asterian_0655","generated"
"proto_asterian-w_0656","proto_asterian","IT","","tumme","t u m m e","CVC.CV","it","pronoun","cog_proto_asterian_0656","generated"
"proto_asterian-w_0657","proto_asterian","THEY","","aen","a e n","V.VC","they","pronoun","cog_proto_asterian_0657","generated"
"proto_asterian-w_0658","proto_asterian","YE","","kawa","k a w a","CV.CV","ye","pronoun","cog_proto_asterian_0658","generated"
"proto_asterian-w_0659","proto_asterian","SELF","","kukti","k u k t i","CVC.CV","self","pronoun","cog_proto_asterian_0659","generated"
"proto_asterian-w_0660","proto_asterian","AND","","parki","p a r k i","CVC.CV","and","particle","cog_proto_asterian_0660","generated"
"proto_asterian-w_0661","proto_asterian","OR","","ikpo","i k p o","VC.CV","or","particle","cog_proto_asterian_0661","generated"
"proto_asterian-w_0662","proto_asterian","IF","","ku","k u","CV","if","particle","cog_proto_asterian_0662","generated"
"proto_asterian-w_0663","proto_asterian","BUT","","ko","k o","CV","but","particle","cog_proto_asterian_0663","generated"
"proto_asterian-w_0664","proto_asterian","BECAUSE","","noras","n o r a s","CV.CVC","because","particle","cog_proto_asterian_0664","generated"
"proto_asterian-w_0665","proto_asterian","YES","","mimkar","m i m k a r","CVC.CVC","yes","particle","cog_proto_asterian_0665","generated"
"proto_asterian-w_0666","proto_asterian","WITH","","roslo","r o s l o","CVC.CV","with","adposition","cog_proto_asterian_0666","generated"
"proto_asterian-w_0667","proto_asterian","WITHOUT","","kowi","k o w i","CV.CV","without","adposition","cog_proto_asterian_0667","generated"
"proto_asterian-w_0668","proto_asterian","FROM","","tema","t e m a","CV.CV","from","adposition","cog_proto_asterian_0668","generated"
"proto_asterian-w_0669","proto_asterian","TO","","sas","s a s","CVC","to","adposition","cog_proto_asterian_0669","generated"
"proto_asterian-w_0670","proto_asterian","HOW","","tosis","t o s i s","CV.CVC","how","adverb","cog_proto_asterian_0670","generated"
"proto_asterian-w_0671","proto_asterian","WHY","","serpu","s e r p u","CVC.CV","why","adverb","cog_proto_asterian_0671","generated"
"proto_asterian-w_0672","proto_asterian","WHEN","","taku","t a k u","CV.CV","when","adverb","cog_proto_asterian_0672","generated"
"proto_asterian-w_0673","proto_asterian","MAYBE","","anpua","a n p u a","VC.CV.V","maybe","adverb","cog_proto_asterian_0673","generated"
